playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
campbed01w,4,0,SAC,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,WE,3,Y,W,L,,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,G,68.0,152,Texas,,1968-11-26,0000-00-00,whisejo99w,2,12,4,3,3,3,3,F,G,DET,LAS,2,1,Kim Perrot Sportsmanship Award,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,FR,A,PHO,SAS,2,1,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,FR,B,LAS,SEA,2,1,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,FR,C,IND,WAS,2,0,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,FR,D,DET,ATL,2,0,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,CF,E,PHO,LAS,2,1,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,CF,F,IND,DET,2,1,All-Star Game Most Valuable Player,,
cashsw01w,10,0,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,WE,2,Y,L,,,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,F,73.0,162,Connecticut,,1979-09-22,0000-00-00,aglerbr99w,0,20,14,1,2,1,2,F,G,PHO,IND,3,2,All-Star Game Most Valuable Player,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,FR,A,NYL,IND,2,1,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,FR,B,WAS,CHA,2,0,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,FR,C,LAS,SEA,2,0,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,FR,D,UTA,HOU,2,1,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,CF,E,NYL,WAS,2,1,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,CF,F,LAS,UTA,2,0,Rookie of the Year,,
catchta01w,3,0,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,EA,4,Y,L,,,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,fortnne99w,0,16,16,1,2,1,2,F,G,LAS,NYL,2,0,Rookie of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,FR,A,CON,DET,2,0,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,FR,B,IND,NYL,2,0,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,FR,C,HOU,SEA,2,1,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,FR,D,SAC,LAS,2,0,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,CF,E,CON,IND,2,0,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,CF,F,SAC,HOU,2,0,Defensive Player of the Year,,
catchta01w,6,0,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,EA,2,Y,W,L,,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,2,2,2,2,F,G,SAC,CON,3,1,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,A,DET,IND,2,0,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,B,CON,WAS,2,0,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,C,LAS,SEA,2,1,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,D,SAC,HOU,2,0,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,CF,E,DET,CON,2,1,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,CF,F,SAC,LAS,2,0,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,F,G,DET,SAC,3,2,Defensive Player of the Year,,
catchta01w,7,0,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,EA,3,Y,L,,,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,wintebr01w,0,21,13,0,2,0,2,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,FR,A,PHO,SAS,2,1,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,FR,B,LAS,SEA,2,1,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,FR,C,IND,WAS,2,0,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,FR,D,DET,ATL,2,0,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,CF,E,PHO,LAS,2,1,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,CF,F,IND,DET,2,1,Defensive Player of the Year,,
catchta01w,10,0,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,F,73.0,167,Tennessee,,1979-07-21,0000-00-00,dunnli99wc,0,22,12,6,4,6,4,F,G,PHO,IND,3,2,Defensive Player of the Year,,
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,FR,A,DET,IND,2,0,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,FR,B,CON,WAS,2,0,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,FR,C,LAS,SEA,2,1,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,FR,D,SAC,HOU,2,0,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,CF,E,DET,CON,2,1,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,CF,F,SAC,LAS,2,0,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
douglka01w,7,0,CON,32,32,1003,525,38,83,121,79,62,4,73,48,404,179,112,94,173,73,0,4,4,125,48,6,9,15,10,4,1,11,1,45,18,5,4,27,8,0,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,G-F,72.0,167,Purdue,,1979-05-07,0000-00-00,thibami99w,0,26,8,3,2,3,2,F,G,DET,SAC,3,2,All-Star Game Most Valuable Player,thibami99w,Coach of the Year
