year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
3,ORL,EA,5.0,N,1914.0,646.0,461.0,915.0,446.0,669.0,295.0,456.0,113.0,2254.0,1862.0,668.0,422.0,1046.0,519.0,637.0,251.0,541.0,108.0,2255.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,13.0,8.0,6525.0,0.0,0.0,72.92857142857143,164.21428571428572,25.533333333333335,0.0,0.0,23.17777777777778,9.766666666666667,431.1111111111111,139.93333333333334,20.211111111111112,62.78888888888889,28.9,17.477777777777778,7.2,33.611111111111114,43.044444444444444,125.35555555555555,53.044444444444444,38.31111111111111,27.87777777777778,19.555555555555554,5.966666666666667,0.17777777777777776,0.24444444444444444,0.13333333333333333,5.688888888888888,1.9777777777777776,0.2,0.48888888888888893,0.6888888888888888,0.4888888888888889,0.1111111111111111,0.17777777777777778,0.3333333333333333,0.5333333333333333,1.5111111111111113,0.8444444444444446,0.4888888888888889,0.24444444444444444,0.24444444444444444,0.04444444444444444,0.0,0.0,1.0
1,PHO,WE,4.0,Y,1800.0,661.0,394.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,1828.0,574.0,416.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,32.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,0.0,2.0,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,26.089743589743588,10.307692307692308,490.1794871794872,183.34615384615384,23.205128205128208,78.91025641025642,39.85897435897436,15.846153846153847,11.397435897435896,36.6025641025641,47.55128205128205,154.06410256410257,67.41025641025641,47.6025641025641,37.0,33.96153846153846,11.525641025641024,0.4871794871794872,2.743589743589744,1.1153846153846154,51.628205128205124,19.256410256410255,2.076923076923077,5.551282051282052,7.628205128205129,3.8461538461538463,1.8461538461538463,0.9102564102564101,3.8589743589743595,5.0,16.089743589743588,6.948717948717948,4.67948717948718,3.9615384615384617,3.5,1.3974358974358974,0.0,0.0,1.4285714285714286
2,PHO,WE,5.0,N,1894.0,587.0,313.0,942.0,514.0,625.0,292.0,519.0,138.0,2064.0,1892.0,584.0,391.0,1031.0,524.0,603.0,283.0,517.0,127.0,2169.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,0.0,0.0,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,25.7051282051282,11.987179487179487,529.2307692307693,189.28205128205127,24.71153846153846,84.86538461538461,43.6025641025641,19.544871794871796,12.147435897435896,40.00641025641026,51.97435897435897,159.30128205128204,67.93589743589743,52.333333333333336,40.76282051282051,37.17307692307692,12.647435897435896,0.35256410256410253,2.391025641025641,1.1025641025641026,51.0,17.666666666666664,1.9551282051282053,5.269230769230769,7.224358974358974,3.6025641025641026,1.891025641025641,1.3076923076923077,3.8205128205128203,4.980769230769231,15.5,6.416666666666667,4.205128205128205,3.262820512820513,4.141025641025641,1.5705128205128207,0.0641025641025641,0.0,0.6842105263157895
3,PHO,WE,7.0,N,1889.0,538.0,328.0,918.0,427.0,623.0,267.0,501.0,94.0,2091.0,1870.0,608.0,388.0,1001.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,32.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,0.0,0.0,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,22.125555555555554,8.48,403.97999999999996,135.76777777777778,17.146666666666665,58.02222222222222,31.756666666666668,14.29,9.126666666666667,31.781111111111112,39.236666666666665,119.58555555555556,48.287777777777784,37.51,27.676666666666666,33.17333333333333,11.515555555555556,0.24444444444444444,0.7766666666666667,0.2611111111111111,14.711111111111112,4.59,0.40555555555555556,1.1811111111111112,1.5866666666666667,1.0,0.29888888888888887,0.21666666666666667,1.102222222222222,1.248888888888889,4.204444444444444,1.63,1.25,0.9055555555555556,1.23,0.42444444444444446,0.0,0.0,1.5
3,PHO,WE,7.0,N,1889.0,538.0,328.0,918.0,427.0,623.0,267.0,501.0,94.0,2091.0,1870.0,608.0,388.0,1001.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,32.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,0.0,0.0,71.33333333333333,166.66666666666666,25.133333333333333,0.0,0.0,22.125555555555554,8.48,403.97999999999996,135.76777777777778,17.146666666666665,58.02222222222222,31.756666666666668,14.29,9.126666666666667,31.781111111111112,39.236666666666665,119.58555555555556,48.287777777777784,37.51,27.676666666666666,33.17333333333333,11.515555555555556,0.24444444444444444,0.7766666666666667,0.2611111111111111,14.711111111111112,4.59,0.40555555555555556,1.1811111111111112,1.5866666666666667,1.0,0.29888888888888887,0.21666666666666667,1.102222222222222,1.248888888888889,4.204444444444444,1.63,1.25,0.9055555555555556,1.23,0.42444444444444446,0.0,0.0,0.29411764705882354
4,PHO,WE,7.0,N,2095.0,556.0,349.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,1867.0,626.0,371.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,0.0,0.0,72.46153846153847,170.0,26.53846153846154,3.1666666666666665,5.833333333333333,23.852564102564102,14.198717948717947,528.5576923076923,192.01923076923077,30.583333333333336,93.36538461538461,41.128205128205124,19.455128205128208,11.76923076923077,41.48717948717949,54.583333333333336,171.52564102564105,70.16666666666666,60.294871794871796,42.6025641025641,28.012820512820515,9.083333333333334,0.6858974358974359,3.8653846153846154,1.75,75.92307692307692,26.660256410256412,4.160256410256411,8.865384615384615,13.025641025641026,6.102564102564103,2.8141025641025643,1.5448717948717947,6.102564102564102,8.294871794871794,23.57051282051282,9.993589743589745,8.16025641025641,5.814102564102564,2.730769230769231,0.858974358974359,0.05128205128205128,0.0,0.3076923076923077
5,PHO,WE,5.0,N,1922.0,598.0,519.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,1845.0,724.0,348.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,0.0,0.0,73.15384615384616,168.76923076923077,25.692307692307693,6.333333333333333,8.666666666666666,26.089743589743588,10.307692307692308,490.1794871794872,183.34615384615384,23.205128205128208,78.91025641025642,39.85897435897436,15.846153846153847,11.397435897435896,36.6025641025641,47.55128205128205,154.06410256410257,67.41025641025641,47.6025641025641,37.0,33.96153846153846,11.525641025641024,0.4871794871794872,2.743589743589744,1.1153846153846154,51.628205128205124,19.256410256410255,2.076923076923077,5.551282051282052,7.628205128205129,3.8461538461538463,1.8461538461538463,0.9102564102564101,3.8589743589743595,5.0,16.089743589743588,6.948717948717948,4.67948717948718,3.9615384615384617,3.5,1.3974358974358974,0.0,0.0,1.0
6,PHO,WE,5.0,N,1994.0,693.0,539.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,1993.0,720.0,332.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,0.0,0.0,72.21428571428571,160.5,25.214285714285715,0.0,0.0,22.190476190476193,7.845238095238095,402.98214285714283,136.3095238095238,15.863095238095239,54.577380952380956,28.196428571428573,15.845238095238097,6.011904761904762,31.738095238095237,38.63690476190476,119.07142857142857,47.964285714285715,36.404761904761905,28.345238095238095,36.68452380952381,12.035714285714286,0.16666666666666666,0.9107142857142857,0.2380952380952381,14.190476190476192,4.208333333333333,0.5952380952380951,1.0714285714285714,1.6666666666666665,0.75,0.2619047619047619,0.19047619047619047,1.0357142857142858,1.5773809523809526,3.5892857142857144,1.4702380952380951,0.9404761904761905,0.6904761904761905,1.4583333333333335,0.5773809523809523,0.023809523809523808,0.0,0.8888888888888888
7,PHO,WE,5.0,N,2434.0,684.0,722.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,2360.0,852.0,618.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,0.0,0.0,72.35714285714286,173.21428571428572,24.642857142857142,6.0,6.0,22.976190476190478,8.523809523809524,414.547619047619,141.9047619047619,18.571428571428573,66.07142857142857,26.857142857142858,16.904761904761905,7.785714285714286,34.476190476190474,41.95238095238095,123.66666666666666,50.26190476190476,39.83333333333333,29.666666666666664,33.30952380952381,11.714285714285714,0.16666666666666666,1.3095238095238098,0.38095238095238093,21.595238095238095,7.261904761904762,0.9285714285714286,2.9285714285714284,3.857142857142857,1.5,0.6666666666666666,0.2619047619047619,1.5,2.0,6.571428571428571,2.5952380952380953,1.976190476190476,1.4523809523809523,1.7619047619047616,0.619047619047619,0.0,0.0,1.125
8,PHO,WE,1.0,Y,2419.0,754.0,802.0,1152.0,683.0,658.0,285.0,486.0,159.0,3025.0,2526.0,716.0,762.0,1390.0,628.0,684.0,244.0,595.0,109.0,2904.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,7.0,2.0,71.84615384615384,173.07692307692307,24.46153846153846,6.0,6.0,28.884615384615383,12.73076923076923,560.3076923076923,197.58333333333334,25.467948717948715,87.39102564102564,43.3525641025641,22.83974358974359,9.76923076923077,43.69230769230769,52.78205128205128,169.93589743589743,70.42307692307692,51.8525641025641,38.11538461538461,51.685897435897445,18.62179487179487,0.20512820512820512,3.3653846153846154,1.4615384615384615,61.21794871794872,20.826923076923077,2.4615384615384617,7.5256410256410255,9.987179487179487,4.230769230769231,1.762820512820513,0.9102564102564101,4.211538461538462,5.621794871794871,18.910256410256412,7.993589743589743,4.384615384615385,2.8397435897435894,5.371794871794871,2.0,0.0,0.0,2.3076923076923075
9,PHO,WE,6.0,N,2485.0,773.0,701.0,1226.0,560.0,794.0,232.0,489.0,156.0,3010.0,2460.0,932.0,695.0,1298.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,0.0,0.0,72.72727272727273,179.1818181818182,25.0,6.0,6.0,32.07575757575758,15.65151515151515,648.6515151515151,237.43939393939397,30.636363636363637,104.27272727272727,49.36363636363637,26.484848484848484,10.212121212121211,49.34848484848485,62.04545454545455,205.66666666666669,86.24242424242424,56.53030303030303,42.303030303030305,62.03030303030303,22.651515151515152,0.28787878787878785,2.4242424242424243,1.3636363636363635,53.66666666666667,18.196969696969695,2.106060606060606,6.893939393939394,9.0,3.7878787878787876,1.666666666666667,0.8636363636363636,3.484848484848485,4.9393939393939394,16.93939393939394,7.03030303030303,3.6363636363636362,2.348484848484848,4.848484848484848,1.787878787878788,0.0,0.0,0.8888888888888888
10,PHO,WE,1.0,Y,2454.0,752.0,665.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,2582.0,851.0,608.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,7.0,4.0,71.6923076923077,168.84615384615384,26.53846153846154,0.0,0.0,24.46153846153846,12.307692307692308,498.0769230769231,168.15384615384616,23.46153846153846,71.92307692307692,42.38461538461539,17.076923076923077,6.923076923076923,37.15384615384615,54.84615384615385,146.3846153846154,62.46153846153846,44.38461538461539,33.15384615384615,29.692307692307693,10.076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11,PHO,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.57142857142857,162.92857142857142,27.866666666666667,14.666666666666666,35.333333333333336,26.1,14.855555555555556,549.3333333333334,212.86666666666667,30.494444444444447,108.32222222222222,45.96111111111111,20.033333333333335,17.72222222222222,44.85555555555556,56.32222222222222,184.15,79.69444444444444,56.37777777777777,42.25,35.13333333333333,11.227777777777778,0.5777777777777777,3.3,2.0166666666666666,73.56666666666666,25.84444444444444,4.238888888888889,9.133333333333333,13.372222222222224,6.077777777777778,2.6555555555555554,2.755555555555555,5.127777777777778,7.827777777777778,23.988888888888887,9.722222222222223,6.672222222222222,4.927777777777778,4.5055555555555555,1.4722222222222223,0.06666666666666667,0.0,1.0
1,POR,WE,7.0,N,1828.0,697.0,433.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,1847.0,766.0,447.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,0.0,0.0,72.28571428571429,166.35714285714286,27.071428571428573,0.0,0.0,23.964285714285715,12.107142857142858,490.2857142857143,154.92857142857142,25.071428571428573,74.39285714285714,33.75,19.607142857142858,9.142857142857142,37.42857142857143,43.214285714285715,143.10714285714286,59.607142857142854,40.17857142857143,26.75,29.678571428571427,8.964285714285714,0.25,0.4642857142857143,0.2857142857142857,12.75,3.9642857142857144,0.42857142857142855,0.9642857142857143,1.3928571428571428,0.8928571428571429,0.42857142857142855,0.21428571428571427,0.9642857142857143,1.0357142857142858,3.2857142857142856,1.5357142857142858,1.0714285714285714,0.7142857142857143,0.6428571428571429,0.17857142857142858,0.0,0.0,0.45454545454545453
2,POR,WE,7.0,N,1891.0,612.0,519.0,996.0,451.0,633.0,244.0,500.0,106.0,2088.0,1944.0,656.0,410.0,1106.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,32.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,0.0,0.0,72.64285714285714,165.85714285714286,29.857142857142858,0.0,0.0,23.095238095238095,13.595238095238097,508.13095238095235,173.4047619047619,26.809523809523807,78.41666666666666,42.25,21.023809523809522,11.547619047619047,36.892857142857146,49.226190476190474,150.89285714285714,63.595238095238095,50.5,36.642857142857146,29.261904761904763,9.571428571428571,0.4761904761904762,1.5,0.8333333333333334,33.19047619047619,12.119047619047619,1.5714285714285714,3.4285714285714284,5.0,2.642857142857143,1.1666666666666665,0.5476190476190477,1.738095238095238,2.880952380952381,10.452380952380953,4.119047619047619,3.5,2.857142857142857,2.547619047619048,1.0238095238095237,0.023809523809523808,0.0,0.5238095238095238
3,POR,WE,5.0,N,1951.0,564.0,391.0,948.0,492.0,623.0,239.0,493.0,120.0,2195.0,1885.0,647.0,348.0,1012.0,486.0,616.0,272.0,508.0,139.0,2227.0,16.0,16.0,32.0,9.0,7.0,7.0,9.0,8.0,13.0,6475.0,0.0,0.0,72.16666666666667,161.25,25.666666666666668,3.0,3.0,27.38888888888889,16.416666666666668,615.8055555555555,223.79166666666666,32.0,99.33333333333333,46.694444444444436,23.375,10.347222222222221,41.5,59.80555555555555,200.625,84.22222222222221,60.09722222222223,43.291666666666664,34.833333333333336,12.055555555555555,0.19444444444444442,1.861111111111111,1.125,42.65277777777778,16.583333333333332,2.0972222222222223,4.833333333333333,6.930555555555556,2.875,1.375,1.2361111111111112,2.6805555555555554,4.013888888888888,13.597222222222221,5.791666666666667,5.291666666666667,4.291666666666667,2.111111111111111,0.7083333333333334,0.0,0.0,1.0
1,SAC,WE,3.0,Y,1993.0,650.0,459.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,1918.0,544.0,418.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,0.0,2.0,71.0,158.3846153846154,26.846153846153847,3.5,6.5,25.83974358974359,15.807692307692308,580.3589743589744,192.83333333333334,25.198717948717952,82.0576923076923,45.76923076923077,21.621794871794876,8.301282051282051,37.48076923076923,58.1474358974359,169.65384615384616,72.41025641025641,48.8525641025641,35.09615384615385,35.17948717948718,12.916666666666668,0.46153846153846156,0.9935897435897435,0.6538461538461539,24.615384615384617,9.224358974358974,1.2307692307692308,2.8589743589743586,4.089743589743589,1.5512820512820513,0.9230769230769231,0.9358974358974359,1.512820512820513,2.5705128205128203,7.506410256410257,3.1474358974358974,3.1538461538461537,2.5384615384615383,0.7884615384615384,0.3910256410256411,0.02564102564102564,0.0,1.6153846153846154
2,SAC,WE,2.0,Y,1974.0,618.0,423.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,2003.0,578.0,400.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,3.0,2.0,71.83333333333333,169.66666666666666,27.25,0.0,5.5,27.61111111111111,13.472222222222221,555.9583333333334,200.38888888888889,26.444444444444443,82.2361111111111,42.52777777777778,22.416666666666668,8.0,38.06944444444445,60.65277777777778,168.95833333333334,73.22222222222221,51.84722222222223,38.23611111111111,44.041666666666664,15.708333333333334,0.7777777777777778,1.388888888888889,0.8333333333333334,30.75,10.25,1.611111111111111,3.388888888888889,5.0,2.5277777777777777,1.277777777777778,0.5555555555555556,2.111111111111111,3.1666666666666665,9.972222222222223,3.6944444444444446,2.777777777777778,2.0277777777777777,2.888888888888889,0.8333333333333334,0.05555555555555555,0.0,1.0
2,SAC,WE,2.0,Y,1974.0,618.0,423.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,2003.0,578.0,400.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,3.0,2.0,71.83333333333333,169.66666666666666,27.25,0.0,5.5,27.61111111111111,13.472222222222221,555.9583333333334,200.38888888888889,26.444444444444443,82.2361111111111,42.52777777777778,22.416666666666668,8.0,38.06944444444445,60.65277777777778,168.95833333333334,73.22222222222221,51.84722222222223,38.23611111111111,44.041666666666664,15.708333333333334,0.7777777777777778,1.388888888888889,0.8333333333333334,30.75,10.25,1.611111111111111,3.388888888888889,5.0,2.5277777777777777,1.277777777777778,0.5555555555555556,2.111111111111111,3.1666666666666665,9.972222222222223,3.6944444444444446,2.777777777777778,2.0277777777777777,2.888888888888889,0.8333333333333334,0.05555555555555555,0.0,2.125
3,SAC,WE,6.0,N,1945.0,653.0,395.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,1944.0,681.0,453.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,0.0,0.0,72.6,173.26666666666668,27.266666666666666,0.0,5.5,25.666666666666668,11.911111111111113,505.22777777777776,187.92222222222225,24.405555555555555,80.33333333333333,36.55,20.75,8.655555555555555,36.2,54.46111111111111,156.7111111111111,65.95,55.64444444444444,42.49444444444444,40.69444444444444,13.527777777777777,0.6555555555555556,0.4666666666666667,0.27777777777777773,10.977777777777778,3.3833333333333333,0.6777777777777777,1.3166666666666667,1.9944444444444445,1.0,0.43333333333333335,0.08888888888888888,0.7055555555555555,1.1833333333333333,3.7944444444444443,1.2388888888888892,1.0666666666666667,0.6611111111111111,1.1222222222222225,0.24444444444444444,0.016666666666666666,0.0,0.7777777777777778
4,SAC,WE,3.0,Y,2107.0,626.0,473.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,1991.0,597.0,467.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,3.0,3.0,71.625,167.375,26.25,0.0,2.0,24.53125,9.817708333333334,430.6770833333333,157.984375,24.953125,75.50520833333333,30.828125,16.182291666666668,6.395833333333334,34.614583333333336,46.755208333333336,132.61458333333334,57.651041666666664,45.63541666666667,32.885416666666664,28.348958333333332,9.796875,0.5989583333333334,0.44791666666666663,0.3020833333333333,10.682291666666666,4.104166666666667,0.7760416666666666,1.6510416666666667,2.4270833333333335,0.5729166666666666,0.421875,0.2916666666666667,0.65625,1.0052083333333333,3.932291666666667,1.6510416666666665,1.1197916666666667,0.7447916666666666,0.265625,0.057291666666666664,0.0,0.0,0.6363636363636364
4,SAC,WE,3.0,Y,2107.0,626.0,473.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,1991.0,597.0,467.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,3.0,3.0,71.625,167.375,26.25,0.0,2.0,24.53125,9.817708333333334,430.6770833333333,157.984375,24.953125,75.50520833333333,30.828125,16.182291666666668,6.395833333333334,34.614583333333336,46.755208333333336,132.61458333333334,57.651041666666664,45.63541666666667,32.885416666666664,28.348958333333332,9.796875,0.5989583333333334,0.44791666666666663,0.3020833333333333,10.682291666666666,4.104166666666667,0.7760416666666666,1.6510416666666667,2.4270833333333335,0.5729166666666666,0.421875,0.2916666666666667,0.65625,1.0052083333333333,3.932291666666667,1.6510416666666665,1.1197916666666667,0.7447916666666666,0.265625,0.057291666666666664,0.0,0.0,2.142857142857143
5,SAC,WE,4.0,Y,2072.0,604.0,365.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,1872.0,631.0,458.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,3.0,3.0,72.16666666666667,172.91666666666666,26.0,6.0,6.0,26.618055555555557,13.201388888888888,577.3680555555555,217.20138888888889,31.67361111111111,97.81944444444444,39.625,23.631944444444443,8.909722222222223,46.38194444444445,63.84027777777778,185.95138888888889,77.34722222222221,71.0625,50.111111111111114,38.52777777777778,12.395833333333334,0.7986111111111112,0.6666666666666666,0.27777777777777773,16.34722222222222,6.138888888888889,0.8888888888888888,1.8541666666666667,2.7430555555555554,0.9861111111111112,0.8263888888888888,0.4444444444444444,1.5625,1.8402777777777777,5.513888888888888,2.263888888888889,1.375,1.1041666666666667,1.534722222222222,0.5069444444444444,0.048611111111111105,0.0,1.105263157894737
6,SAC,WE,1.0,Y,1986.0,721.0,360.0,1043.0,527.0,684.0,304.0,500.0,108.0,2329.0,1823.0,653.0,376.0,967.0,463.0,723.0,235.0,622.0,132.0,2093.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,7.0,1.0,73.28571428571429,170.07142857142858,27.5,11.4,26.4,23.946428571428573,11.541666666666668,469.11309523809524,177.30357142857142,24.886904761904763,82.0,37.80357142857143,18.083333333333332,9.43452380952381,33.726190476190474,42.76190476190476,146.28571428571428,63.00595238095239,53.279761904761905,41.035714285714285,30.791666666666664,10.255952380952381,0.19047619047619047,2.351190476190476,1.4583333333333333,49.45833333333333,18.18452380952381,2.875,5.839285714285714,8.714285714285714,3.4404761904761902,1.6964285714285714,1.0297619047619047,3.3154761904761902,4.440476190476191,15.398809523809524,6.470238095238095,5.761904761904762,4.458333333333333,2.607142857142857,0.7857142857142857,0.0,1.0,3.2
7,SAC,WE,2.0,Y,2190.0,741.0,461.0,1138.0,509.0,670.0,330.0,542.0,88.0,2537.0,2021.0,661.0,507.0,1019.0,507.0,687.0,244.0,633.0,143.0,2404.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,6.0,3.0,71.66666666666667,168.0,27.083333333333332,3.25,5.0,28.708333333333332,13.013888888888888,579.4027777777777,198.0277777777778,32.0,89.80555555555556,41.90277777777778,25.444444444444443,9.76388888888889,40.19444444444444,58.333333333333336,177.51388888888889,71.93055555555556,51.138888888888886,39.52777777777778,42.125,14.638888888888888,0.7083333333333334,1.6944444444444444,0.8611111111111112,34.52777777777778,9.277777777777777,2.194444444444444,3.1944444444444446,5.388888888888889,2.0277777777777777,1.5,0.38888888888888884,1.5555555555555556,3.6666666666666665,9.583333333333334,3.0833333333333335,3.0,2.444444444444444,1.638888888888889,0.6666666666666666,0.05555555555555555,0.0,1.6875
8,SAC,WE,3.0,Y,2214.0,745.0,429.0,1175.0,537.0,642.0,325.0,611.0,101.0,2527.0,2081.0,664.0,547.0,1026.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,1.0,2.0,71.0909090909091,146.0,27.454545454545453,0.0,4.5,24.666666666666664,15.075757575757576,539.7424242424241,201.4090909090909,22.10606060606061,90.9090909090909,48.1060606060606,21.772727272727273,12.318181818181818,39.72727272727273,46.40909090909091,172.28787878787878,74.95454545454545,48.8030303030303,38.90909090909091,37.0,12.590909090909092,0.18181818181818182,4.6060606060606055,2.727272727272727,100.7121212121212,37.439393939393945,4.106060606060606,11.075757575757576,15.181818181818182,7.96969696969697,2.8636363636363638,2.575757575757576,6.681818181818182,8.378787878787879,32.151515151515156,13.84848484848485,8.666666666666666,7.045454545454546,7.166666666666666,2.696969696969697,0.0303030303030303,0.0,1.1764705882352942
9,SAC,WE,4.0,Y,2159.0,816.0,438.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,2128.0,622.0,542.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,1.0,2.0,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,24.205128205128208,10.333333333333334,475.5,153.57692307692307,23.5,72.17948717948718,34.794871794871796,18.23076923076923,6.512820512820512,33.41025641025641,43.69230769230769,132.85897435897436,57.44871794871795,39.71794871794872,30.243589743589745,25.94871794871795,8.435897435897434,0.46153846153846156,1.5769230769230769,0.8974358974358974,36.32051282051282,10.961538461538462,2.230769230769231,3.6538461538461537,5.884615384615385,2.217948717948718,1.5384615384615385,0.5769230769230769,2.2435897435897436,3.1538461538461537,9.91025641025641,4.256410256410256,2.743589743589744,2.064102564102564,1.7051282051282053,0.38461538461538464,0.0,0.0,1.0555555555555556
