playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
miltode01w,6,WAS,438003.41,564812.8333333334,539932.5233333333,,,,F,73.0,185.0,Florida,31
miltode01w,7,WAS,328696.14,500617.7166666666,509755.89714285714,,,,F,73.0,185.0,Florida,32
miltode01w,8,WAS,443658.7,288095.6533333333,501493.7475,,,,F,73.0,185.0,Florida,33
miltode01w,9,LAS,673727.49,403452.75,520630.82999999996,,,,F,73.0,185.0,Florida,34
miltode01w,10,LAS,484277.84,482027.44333333336,516995.53099999996,,,,F,73.0,185.0,Florida,35
mitchle01w,9,NYL,118910.61,,118910.61,,,,G,65.0,130.0,Utah,23
mitchle01w,10,NYL,34028.12,118910.61,76469.365,,,,G,65.0,130.0,Utah,24
moeggli01w,7,CHI,16376.77,,16376.77,,,,F,73.0,195.0,Michigan State,22
moeggli01w,8,CHI,4558.73,16376.77,10467.75,,,,F,73.0,195.0,Michigan State,23
moisead01w,2,PHO,4776.5,,4776.5,,,,G,66.0,140.0,none,23
moisead01w,3,PHO,107892.33,4776.5,56334.415,,,,G,66.0,140.0,none,24
moisead01w,8,PHO,246.76,56334.415,37638.53,,,,G,66.0,140.0,none,29
montaan01w,10,MIN,6596.63,,6596.63,,,,F,73.0,190.0,George Washington,29
montgre01w,10,MIN,272194.44,,272194.44,,,,G,67.0,139.0,Connecticut,23
mooreja01w,3,IND,1803.64,,1803.64,,,,C,73.0,207.0,Long Beach State,23
mooreje01w,6,CHA,-3649.8,,-3649.8,,,,F-C,75.0,175.0,Connecticut,23
mooreje01w,6,LAS,-3649.8,-3649.8,-3649.8,,,,F-C,75.0,175.0,Connecticut,23
mooreje01w,7,LAS,65311.87,-3649.8,19337.423333333336,,,,F-C,75.0,175.0,Connecticut,24
mooreje01w,8,LAS,16007.48,19337.423333333336,18504.9375,,,,F-C,75.0,175.0,Connecticut,25
mooreje01w,9,LAS,-4506.64,25889.850000000002,13902.622,,,,F-C,75.0,175.0,Connecticut,26
mooreje01w,10,IND,42454.37,25604.236666666668,18661.24666666667,,,,F-C,75.0,175.0,Connecticut,27
moorelo01w,6,NYL,318.7,,318.7,,,,G,69.0,165.0,Tennessee,22
moorelo01w,7,NYL,221532.85,318.7,110925.77500000001,,,,G,69.0,165.0,Tennessee,23
moorelo01w,8,NYL,538149.12,110925.77500000001,253333.55666666667,,,,G,69.0,165.0,Tennessee,24
moorelo01w,9,NYL,201815.11,253333.55666666667,240453.945,,,,G,69.0,165.0,Tennessee,25
moorelo01w,10,NYL,217252.53,320499.0266666667,235813.662,,,,G,69.0,165.0,Tennessee,26
moorena01w,8,MIN,-292.79,,-292.79,,,,G,70.0,145.0,Alabama,23
moorena01w,9,MIN,4781.21,-292.79,2244.21,,,,G,70.0,145.0,Alabama,24
mooreta01w,3,MIA,149130.24,,149130.24,,,,G-F,71.0,167.0,Wisconsin,22
mooreta01w,3,MIN,149130.24,149130.24,149130.24,,,,G-F,71.0,167.0,Wisconsin,22
mooreta01w,4,DET,7146.26,149130.24,101802.24666666666,,,,G-F,71.0,167.0,Wisconsin,23
mooreta01w,4,PHO,7146.26,101802.24666666666,78138.25,,,,G-F,71.0,167.0,Wisconsin,23
mooreta01w,5,PHO,30592.33,54474.25333333333,68629.06599999999,,,,G-F,71.0,167.0,Wisconsin,24
mooreta01w,6,NYL,638.4,14961.616666666669,57297.28833333333,,,,G-F,71.0,167.0,Wisconsin,25
mooreta01w,7,LAS,215379.02,12792.33,79880.39285714286,,,,G-F,71.0,167.0,Wisconsin,26
mooreta01w,8,HOU,11647.31,82203.25,71351.25749999999,,,,G-F,71.0,167.0,Wisconsin,27
moosca01w,3,MIA,-9.0,,-9.0,,,,F-C,78.0,182.0,Stanford,24
mosbybe01w,8,WAS,19771.33,,19771.33,,,,F,73.0,172.0,Baylor,23
mosbybe01w,9,WAS,4572.85,19771.33,12172.09,,,,F,73.0,172.0,Baylor,24
mosbybe01w,10,WAS,1375.22,12172.09,8573.133333333333,,,,F,73.0,172.0,Baylor,25
moweje01w,2,POR,27.2,,27.2,,,,C,77.0,236.0,Oregon,23
moweje01w,3,POR,-56.0,27.2,-14.4,,,,C,77.0,236.0,Oregon,24
moweje01w,4,LAS,-67.2,-14.4,-32.0,,,,C,77.0,236.0,Oregon,25
mulitna01w,1,UTA,38205.77,,38205.77,,,,C,75.0,207.0,Stanford,24
murphsh01w,8,MIN,74379.18,,74379.18,,,,G,71.0,164.0,USC,22
murphsh01w,9,DET,2831.3,74379.18,38605.24,,,,G,71.0,164.0,USC,23
murphsh01w,9,MIN,2831.3,38605.24,26680.593333333334,,,,G,71.0,164.0,USC,23
murphsh01w,9,WAS,2831.3,26680.593333333334,20718.269999999997,,,,G,71.0,164.0,USC,23
murphsh01w,10,IND,18980.42,2831.3,20370.7,,,,G,71.0,164.0,USC,24
nagyan01w,1,WAS,77033.32,,77033.32,,,,G,67.0,147.0,Florida International,29
nagyan01w,2,NYL,6789.42,77033.32,41911.37,,,,G,67.0,147.0,Florida International,30
nagyan01w,3,SAC,1357.93,41911.37,28393.55666666667,,,,G,67.0,147.0,Florida International,31
nanch01w,10,CHI,13507.87,,13507.87,,,,C,78.0,204.0,none,26
ndiayas01w,1,DET,257361.86,,257361.86,,,,F-C,75.0,182.0,Southern Nazarene,27
ndiayas01w,2,DET,387360.31,257361.86,322361.08499999996,,,,F-C,75.0,182.0,Southern Nazarene,28
ndiayas01w,3,DET,141520.51,322361.08499999996,262080.8933333333,,,,F-C,75.0,182.0,Southern Nazarene,29
ndiayas01w,4,DET,646.0,262080.8933333333,196722.16999999998,,,,F-C,75.0,182.0,Southern Nazarene,30
ndiayas01w,5,IND,-82.18,176508.94000000003,157361.3,,,,F-C,75.0,182.0,Southern Nazarene,31
ndiayas01w,7,HOU,2159.0,47361.443333333336,131494.25,,,,F-C,75.0,182.0,Southern Nazarene,33
ndiayas01w,8,SEA,-272.8,907.6066666666667,112670.3857142857,,,,F-C,75.0,182.0,Southern Nazarene,34
ndongem01w,7,LAS,-220.39,,-220.39,,,,C,74.0,170.0,none,23
nemcoev01w,1,CLE,102246.4,,102246.4,,,,F,74.0,178.0,none,28
nemcoev01w,2,CLE,3041.72,102246.4,52644.06,,,,F,74.0,178.0,none,29
nevescl01w,1,DET,116681.24,,116681.24,,,,G,68.0,136.0,none,25
nevescl01w,2,DET,45375.57,116681.24,81028.405,,,,G,68.0,136.0,none,26
nevescl01w,3,MIA,4750.47,81028.405,55602.426666666666,,,,G,68.0,136.0,none,27
newtoch01w,6,SAC,105927.49,,105927.49,,,,G,71.0,154.0,Rutgers,22
newtoch01w,7,CHI,95519.64,105927.49,100723.565,,,,G,71.0,154.0,Rutgers,23
newtoch01w,8,SAC,137748.37,100723.565,113065.16666666667,,,,G,71.0,154.0,Rutgers,24
newtoch01w,9,SAC,52305.02,113065.16666666667,97875.13,,,,G,71.0,154.0,Rutgers,25
newtoch01w,10,SAC,24038.08,95191.01000000001,83107.72,,,,G,71.0,154.0,Rutgers,26
ngarsch01w,7,NYL,698.27,,698.27,,,,C,75.0,168.0,Missouri,23
ngoyibe01w,3,NYL,235.84,,235.84,,,,C,76.0,195.0,none,20
ngoyibe01w,6,SAS,15785.54,235.84,8010.6900000000005,,,,C,76.0,195.0,none,23
ngoyibe01w,7,CHI,120503.93,8010.6900000000005,45508.43666666667,,,,C,76.0,195.0,none,24
ngoyibe01w,9,IND,4831.56,45508.43666666667,35339.2175,,,,C,76.0,195.0,none,26
nieuwma01w,6,LAS,-51.2,,-51.2,,,,C,77.0,180.0,Valparaiso,25
nnamach01w,9,ATL,377.02,,377.02,,,,G,72.0,156.0,Georgia Tech,23
nolande01w,2,DET,93738.44,,93738.44,0.0,0.0,0.0,G-F,69.0,147.0,Georgia,22
nolande01w,3,DET,239247.84,93738.44,166493.14,0.0,0.0,0.0,G-F,69.0,147.0,Georgia,23
nolande01w,4,DET,823991.88,166493.14,385659.3866666667,0.0,0.0,0.0,G-F,69.0,147.0,Georgia,24
nolande01w,5,DET,710354.87,385659.3866666667,466833.2575,0.0,0.0,0.0,G-F,69.0,147.0,Georgia,25
nolande01w,6,DET,832974.87,591198.1966666667,540061.58,0.0,0.0,0.0,G-F,69.0,147.0,Georgia,26
nolande01w,7,DET,1169629.75,789107.2066666667,644989.6083333333,9.0,9.0,9.0,G-F,69.0,147.0,Georgia,27
nolande01w,8,DET,1663631.8,904319.8300000001,790509.9214285715,0.0,9.0,9.0,G-F,69.0,147.0,Georgia,28
nolande01w,9,DET,1378289.02,1222078.8066666666,863982.30875,0.0,9.0,9.0,G-F,69.0,147.0,Georgia,29
nolande01w,10,DET,985263.51,1403850.1900000002,877457.9977777778,0.0,0.0,9.0,G-F,69.0,147.0,Georgia,30
nygaava01w,1,POR,201920.85,,201920.85,,,,F,73.0,166.0,Stanford,25
nygaava01w,2,POR,10220.99,201920.85,106070.92,,,,F,73.0,166.0,Stanford,26
nygaava01w,3,MIA,53926.39,106070.92,88689.40999999999,,,,F,73.0,166.0,Stanford,27
nygaava01w,4,LAS,9870.08,88689.40999999999,68984.5775,,,,F,73.0,166.0,Stanford,28
ogayu01w,9,PHO,4799.03,,4799.03,,,,G,66.0,140.0,none,26
ohldeni01w,5,MIN,317975.52,,317975.52,,,,F-C,77.0,190.0,Kansas State,22
ohldeni01w,6,MIN,294910.66,317975.52,306443.08999999997,,,,F-C,77.0,190.0,Kansas State,23
ohldeni01w,7,MIN,177008.24,306443.08999999997,263298.13999999996,,,,F-C,77.0,190.0,Kansas State,24
ohldeni01w,8,MIN,197315.67,263298.13999999996,246802.5225,,,,F-C,77.0,190.0,Kansas State,25
ohldeni01w,9,MIN,60156.94,223078.18999999997,209473.40600000002,,,,F-C,77.0,190.0,Kansas State,26
ohldeni01w,10,PHO,29086.13,144826.94999999998,179408.86,,,,F-C,77.0,190.0,Kansas State,27
oneilkr01w,9,SEA,-108.5,,-108.5,,,,G-F,73.0,158.0,Washington,25
osipoir01w,7,DET,-27.55,,-27.55,,,,C,77.0,190.0,none,25
owenhe01w,1,WAS,-630.0,,-630.0,,,,F,77.0,212.0,Stanford,24
owenssh01w,1,MIA,327.15,,327.15,,,,C,74.0,175.0,Kentucky,22
owenssh01w,3,CHA,3.6,327.15,165.375,,,,C,74.0,175.0,Kentucky,24
pageda01w,9,CON,13.44,,13.44,,,,F,74.0,179.0,Nebraska,22
pagemu01w,1,WAS,288897.89,,288897.89,,,,F,74.0,160.0,Florida,25
pagemu01w,2,WAS,201768.39,288897.89,245333.14,,,,F,74.0,160.0,Florida,26
pagemu01w,3,WAS,276898.83,245333.14,255855.0366666667,,,,F,74.0,160.0,Florida,27
pagemu01w,4,WAS,180566.27,255855.0366666667,237032.845,,,,F,74.0,160.0,Florida,28
pagemu01w,5,WAS,104531.71,219744.49666666667,210532.61800000002,,,,F,74.0,160.0,Florida,29
pagemu01w,6,WAS,60450.25,187332.27000000002,185518.89,,,,F,74.0,160.0,Florida,30
pagemu01w,7,LAS,149606.6,115182.74333333333,180388.56285714285,,,,F,74.0,160.0,Florida,31
pagemu01w,8,LAS,94820.23,104862.85333333335,169692.52125000002,,,,F,74.0,160.0,Florida,32
pagemu01w,9,LAS,4423.51,101625.69333333334,151329.2977777778,,,,F,74.0,160.0,Florida,33
paigeyo01w,6,IND,1433.36,,1433.36,,,,G,66.0,147.0,West Virginia,22
paliesa01w,7,DET,-232.56,,-232.56,,,,G,67.0,159.0,none,25
palmewe01w,1,DET,384307.19,,384307.19,0.0,0.0,0.0,F,74.0,165.0,Virginia,26
palmewe01w,2,DET,153784.93,384307.19,269046.06,0.0,0.0,0.0,F,74.0,165.0,Virginia,27
palmewe01w,3,DET,381612.05,269046.06,306568.05666666664,0.0,0.0,0.0,F,74.0,165.0,Virginia,28
palmewe01w,3,ORL,381612.05,306568.05666666664,325329.055,0.0,0.0,0.0,F,74.0,165.0,Virginia,28
palmewe01w,4,CON,67069.47,305669.6766666667,273677.138,0.0,0.0,0.0,F,74.0,165.0,Virginia,29
palmewe01w,5,CON,344795.14,276764.5233333333,285530.13833333337,6.0,6.0,6.0,F,74.0,165.0,Virginia,30
palmewe01w,6,SAS,389660.39,264492.22,300405.88857142854,0.0,6.0,6.0,F,74.0,165.0,Virginia,31
palmewe01w,7,SEA,6023.77,267175.0,263608.12374999997,0.0,6.0,6.0,F,74.0,165.0,Virginia,32
palmewe01w,8,SEA,63231.38,246826.43333333335,241344.04111111112,0.0,0.0,6.0,F,74.0,165.0,Virginia,33
parisco01w,10,SAC,62478.71,,62478.71,,,,C,76.0,250.0,Oklahoma,22
parkeca01w,9,LAS,1279138.18,,1279138.18,17.0,17.0,17.0,F,76.0,175.0,Tennessee,22
parkeca01w,10,LAS,552610.13,1279138.18,915874.155,0.0,17.0,17.0,F,76.0,175.0,Tennessee,23
pascafl01w,9,SEA,-15.3,,-15.3,,,,C,76.0,187.0,none,26
pavlimi01w,2,UTA,59.8,,59.8,,,,F-C,75.0,175.0,Denver,24
pavlimi01w,4,PHO,69.19,59.8,64.495,,,,F-C,75.0,175.0,Denver,26
payeka01w,1,MIN,7513.49,,7513.49,,,,G,68.0,150.0,Stanford,26
payeka01w,2,MIN,60000.3,7513.49,33756.895000000004,,,,G,68.0,150.0,Stanford,27
payeka01w,3,SEA,402.9,33756.895000000004,22638.896666666667,,,,G,68.0,150.0,Stanford,28
penicti01w,1,SAC,276156.19,,276156.19,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,26
penicti01w,2,SAC,204176.04,276156.19,240166.115,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,27
penicti01w,3,SAC,232229.88,240166.115,237520.70333333334,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,28
penicti01w,4,SAC,291751.43,237520.70333333334,251078.385,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,29
penicti01w,5,SAC,300160.4,242719.1166666667,260894.788,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,30
penicti01w,6,SAC,247156.07,274713.9033333333,258605.00166666668,0.0,0.0,0.0,G,71.0,145.0,Old Dominion,31
penicti01w,7,SAC,245394.54,279689.3,256717.79285714286,5.0,5.0,5.0,G,71.0,145.0,Old Dominion,32
penicti01w,8,SAC,158800.03,264237.00333333336,244478.0725,0.0,5.0,5.0,G,71.0,145.0,Old Dominion,33
penicti01w,9,SAC,379330.86,217116.88000000003,259461.71555555554,0.0,5.0,5.0,G,71.0,145.0,Old Dominion,34
penicti01w,10,SAC,109132.47,261175.14333333334,244428.79100000003,0.0,0.0,5.0,G,71.0,145.0,Old Dominion,35
pennjo01w,4,WAS,18727.38,,18727.38,,,,F,72.0,160.0,South Carolina,24
pennjo01w,5,SAS,15.3,18727.38,9371.34,,,,F,72.0,160.0,South Carolina,25
perkiji01w,5,CHA,15.3,,15.3,,,,G,68.0,155.0,Texas Tech,22
perkiji01w,6,CHA,68992.81,15.3,34504.055,,,,G,68.0,155.0,Texas Tech,23
perkiji01w,7,CHI,247052.43,34504.055,105353.51333333332,,,,G,68.0,155.0,Texas Tech,24
perkiji01w,8,CHI,400368.42,105353.51333333332,179107.24,,,,G,68.0,155.0,Texas Tech,25
perkiji01w,9,CHI,820671.76,238804.55333333332,307420.144,,,,G,68.0,155.0,Texas Tech,26
perkiji01w,10,CHI,545851.04,489364.2033333333,347158.62666666665,,,,G,68.0,155.0,Texas Tech,27
pettibr01w,1,PHO,118391.52,,118391.52,,,,G,69.0,150.0,Florida,29
pettibr01w,2,PHO,84409.53,118391.52,101400.525,,,,G,69.0,150.0,Florida,30
pettibr01w,3,IND,43902.63,101400.525,82234.56,,,,G,69.0,150.0,Florida,31
pettibr01w,4,IND,4886.43,82234.56,62897.5275,,,,G,69.0,150.0,Florida,32
pettibr01w,7,PHO,436.91,44399.53,50405.403999999995,,,,G,69.0,150.0,Florida,35
philler01w,7,CON,197765.18,,197765.18,,,,G,67.0,162.0,none,21
philler01w,9,CON,8598.44,197765.18,103181.81,,,,G,67.0,162.0,none,23
philler01w,10,CON,215658.81,103181.81,140674.14333333334,,,,G,67.0,162.0,none,24
phillta01w,1,NYL,626258.82,,626258.82,6.0,6.0,6.0,F-C,74.0,200.0,Central Florida,31
phillta01w,2,NYL,483235.96,626258.82,554747.39,0.0,6.0,6.0,F-C,74.0,200.0,Central Florida,32
phillta01w,3,NYL,492542.3,554747.39,534012.36,0.0,6.0,6.0,F-C,74.0,200.0,Central Florida,33
phillta01w,4,NYL,322866.88,534012.36,481225.99,0.0,0.0,6.0,F-C,74.0,200.0,Central Florida,34
phillta01w,5,NYL,6453.94,432881.7133333334,386271.57999999996,0.0,0.0,6.0,F-C,74.0,200.0,Central Florida,35
phillta01w,6,HOU,18855.24,273954.37333333335,325035.5233333333,0.0,0.0,6.0,F-C,74.0,200.0,Central Florida,36
phillta01w,7,HOU,1374.81,116058.68666666666,278798.27857142856,0.0,0.0,6.0,F-C,74.0,200.0,Central Florida,37
phillta01w,8,HOU,-98.0,8894.663333333334,243936.24375,0.0,0.0,6.0,F-C,74.0,200.0,Central Florida,38
pierspl01w,4,PHO,38723.72,,38723.72,0.0,0.0,0.0,F-C,74.0,181.0,Texas Tech,22
pierspl01w,5,PHO,120204.18,38723.72,79463.95,0.0,0.0,0.0,F-C,74.0,181.0,Texas Tech,23
pierspl01w,6,DET,217043.95,79463.95,125323.95,0.0,0.0,0.0,F-C,74.0,181.0,Texas Tech,24
pierspl01w,6,PHO,217043.95,125323.95,148253.95,0.0,0.0,0.0,F-C,74.0,181.0,Texas Tech,24
pierspl01w,7,DET,146315.22,184764.0266666667,147866.204,0.0,0.0,0.0,F-C,74.0,181.0,Texas Tech,25
pierspl01w,8,DET,499836.74,193467.70666666667,206527.96,5.0,5.0,5.0,F-C,74.0,181.0,Texas Tech,26
pierspl01w,9,DET,208814.67,287731.97000000003,206854.63285714286,0.0,5.0,5.0,F-C,74.0,181.0,Texas Tech,27
pierspl01w,10,DET,-5.0,284988.87666666665,180997.17875,0.0,5.0,5.0,F-C,74.0,181.0,Texas Tech,28
pondeca01w,7,PHO,859842.63,,859842.63,0.0,0.0,0.0,G,69.0,160.0,Rutgers,23
pondeca01w,8,PHO,1208214.94,859842.63,1034028.7849999999,9.0,9.0,9.0,G,69.0,160.0,Rutgers,24
pondeca01w,9,PHO,785760.23,1034028.7849999999,951272.6,0.0,9.0,9.0,G,69.0,160.0,Rutgers,25
pondeca01w,10,PHO,1541726.83,951272.6,1098886.1575,0.0,9.0,9.0,G,69.0,160.0,Rutgers,26
potthan01w,1,MIN,-14.4,,-14.4,,,,F,73.0,191.0,Penn State,26
powelel01w,1,ORL,28034.45,,28034.45,,,,G,68.0,150.0,Louisiana State,25
powelel01w,2,ORL,439937.07,28034.45,233985.76,,,,G,68.0,150.0,Louisiana State,26
powelel01w,3,DET,171834.56,233985.76,213268.69333333336,,,,G,68.0,150.0,Louisiana State,27
powelel01w,3,ORL,171834.56,213268.69333333336,202910.16,,,,G,68.0,150.0,Louisiana State,27
powelel01w,4,DET,457349.03,261202.06333333335,253797.93399999998,,,,G,68.0,150.0,Louisiana State,28
powelel01w,5,DET,96030.45,267006.05,227503.35333333336,,,,G,68.0,150.0,Louisiana State,29
powelel01w,6,DET,68769.44,241738.01333333334,204827.08000000002,,,,G,68.0,150.0,Louisiana State,30
powelel01w,7,CHI,15562.47,207382.97333333336,181169.00375,,,,G,68.0,150.0,Louisiana State,31
powelel01w,7,DET,15562.47,60120.78666666666,162768.27777777778,,,,G,68.0,150.0,Louisiana State,31
powelel01w,8,DET,13625.09,33298.12666666667,147853.959,,,,G,68.0,150.0,Louisiana State,32
powelel01w,9,DET,54119.23,14916.676666666666,139332.62,,,,G,68.0,150.0,Louisiana State,33
powelni01w,5,CHA,59381.52,,59381.52,,,,F,74.0,175.0,Stanford,22
powelni01w,6,SAC,684088.0,59381.52,371734.76,,,,F,74.0,175.0,Stanford,23
powelni01w,7,SAC,586249.57,371734.76,443239.6966666666,,,,F,74.0,175.0,Stanford,24
powelni01w,8,SAC,657697.91,443239.6966666666,496854.25,,,,F,74.0,175.0,Stanford,25
powelni01w,9,SAC,631017.58,642678.4933333333,523686.916,,,,F,74.0,175.0,Stanford,26
powelni01w,10,SAC,766857.32,624988.3533333334,564215.3166666667,,,,F,74.0,175.0,Stanford,27
pricear01w,8,CHI,279922.0,,279922.0,7.0,7.0,7.0,G-F,69.0,133.0,Mississippi,22
pricear01w,9,CHI,107076.9,279922.0,193499.45,0.0,7.0,7.0,G-F,69.0,133.0,Mississippi,23
pricear01w,10,ATL,23134.15,193499.45,136711.01666666666,0.0,7.0,7.0,G-F,69.0,133.0,Mississippi,24
pricear01w,10,CHI,23134.15,136711.01666666666,108316.8,0.0,7.0,7.0,G-F,69.0,133.0,Mississippi,24
pridely01w,1,POR,40387.08,,40387.08,,,,F-G,74.0,180.0,Kansas,22
pridely01w,2,MIN,94917.51,40387.08,67652.295,,,,F-G,74.0,180.0,Kansas,23
pridely01w,3,MIN,33254.28,67652.295,56186.29,,,,F-G,74.0,180.0,Kansas,24
pridely01w,4,LAS,-1904.88,56186.29,41663.4975,,,,F-G,74.0,180.0,Kansas,25
pridely01w,4,MIN,-1904.88,42088.969999999994,32949.822,,,,F-G,74.0,180.0,Kansas,25
pringla01w,9,PHO,28638.69,,28638.69,,,,F-C,75.0,162.0,North Carolina,22
pringla01w,10,MIN,2940.44,28638.69,15789.564999999999,,,,F-C,75.0,162.0,North Carolina,23
queenbr01w,7,CON,-2.0,,-2.0,,,,F,74.0,185.0,Boston College,22
queenbr01w,9,CHI,-262.8,-2.0,-132.4,,,,F,74.0,185.0,Boston College,24
quiglal01w,9,PHO,1792.73,,1792.73,,,,G,70.0,140.0,DePaul,22
quiglal01w,10,PHO,179.2,1792.73,985.965,,,,G,70.0,140.0,DePaul,23
quinnno01w,8,MIN,73093.81,,73093.81,,,,G,72.0,175.0,UCLA,22
quinnno01w,9,MIN,70184.05,73093.81,71638.93,,,,G,72.0,175.0,UCLA,23
quinnno01w,10,LAS,433218.24,71638.93,192165.36666666667,,,,G,72.0,175.0,UCLA,24
quinnte01w,1,IND,603.49,,603.49,,,,F,76.0,165.0,Seton Hall,26
radunha01w,2,NYL,6.3,,6.3,,,,C,75.0,187.0,none,23
raglafe01w,3,SEA,70468.83,,70468.83,,,,G,67.0,133.0,Oregon State,22
raglafe01w,4,PHO,-19.5,70468.83,35224.665,,,,G,67.0,133.0,Oregon State,23
raglafe01w,5,HOU,63934.59,35224.665,44794.63999999999,,,,G,67.0,133.0,Oregon State,24
raglafe01w,6,HOU,-21.6,44794.63999999999,33590.58,,,,G,67.0,133.0,Oregon State,25
randase01w,2,SEA,149673.83,,149673.83,,,,G,69.0,164.0,Tennessee,22
randase01w,3,SEA,109744.06,149673.83,129708.94499999999,,,,G,69.0,164.0,Tennessee,23
randase01w,3,UTA,109744.06,129708.94499999999,123053.98333333332,,,,G,69.0,164.0,Tennessee,23
randase01w,4,SAS,2210.28,123053.98333333332,92843.0575,,,,G,69.0,164.0,Tennessee,24
randase01w,5,SAS,31640.86,73899.46666666666,80602.61799999999,,,,G,69.0,164.0,Tennessee,25
rasmukr01w,1,MIA,58034.74,,58034.74,,,,F,76.0,174.0,Michigan State,22
rasmukr01w,1,UTA,58034.74,58034.74,58034.74,,,,F,76.0,174.0,Michigan State,22
rasmukr01w,2,MIA,17833.8,58034.74,44634.426666666666,,,,F,76.0,174.0,Michigan State,23
rasmukr01w,3,MIA,157940.08,44634.426666666666,72960.84,,,,F,76.0,174.0,Michigan State,24
rasmukr01w,4,IND,248498.25,77936.20666666667,108068.322,,,,F,76.0,174.0,Michigan State,25
rasmukr01w,5,IND,127893.9,141424.04333333333,111372.585,,,,F,76.0,174.0,Michigan State,26
rasmukr01w,6,CHA,76826.9,178110.74333333332,106437.48714285714,,,,F,76.0,174.0,Michigan State,27
rasmukr01w,6,HOU,76826.9,151073.01666666666,102736.16374999999,,,,F,76.0,174.0,Michigan State,27
rasmukr01w,7,PHO,183350.73,93849.23333333332,111693.33777777778,,,,F,76.0,174.0,Michigan State,28
rasmukr01w,8,CON,81929.81,112334.84333333334,108716.98500000002,,,,F,76.0,174.0,Michigan State,29
rasmukr01w,9,MIN,29703.11,114035.81333333334,101533.90545454546,,,,F,76.0,174.0,Michigan State,30
raymost01w,8,CHI,9689.29,,9689.29,,,,G,65.0,139.0,Northern Illinois,22
reddja01w,1,SEA,42043.39,,42043.39,,,,F,73.0,164.0,Washington,23
reddja01w,2,SEA,106648.17,42043.39,74345.78,,,,F,73.0,164.0,Washington,24
reddja01w,3,SEA,7067.2,74345.78,51919.58666666667,,,,F,73.0,164.0,Washington,25
reedbr01w,1,PHO,1083191.78,,1083191.78,,,,F,73.0,168.0,Southern Mississippi,23
reedbr01w,2,PHO,33.15,1083191.78,541612.465,,,,F,73.0,168.0,Southern Mississippi,24
reedbr01w,3,PHO,1516.19,541612.465,361580.37333333335,,,,F,73.0,168.0,Southern Mississippi,25
reidtr01w,1,CHA,79105.8,,79105.8,,,,F,71.0,150.0,North Carolina,24
reidtr01w,2,MIA,13102.18,79105.8,46103.990000000005,,,,F,71.0,150.0,North Carolina,25
reidtr01w,3,PHO,25922.5,46103.990000000005,39376.82666666667,,,,F,71.0,150.0,North Carolina,26
reidtr01w,4,PHO,-27.6,39376.82666666667,29525.72,,,,F,71.0,150.0,North Carolina,27
rileyru01w,2,MIA,108084.74,,108084.74,0.0,0.0,0.0,C,77.0,198.0,Notre Dame,22
rileyru01w,3,MIA,26281.87,108084.74,67183.30500000001,0.0,0.0,0.0,C,77.0,198.0,Notre Dame,23
rileyru01w,4,DET,378298.4,67183.30500000001,170888.33666666667,9.0,9.0,9.0,C,77.0,198.0,Notre Dame,24
rileyru01w,5,DET,593216.98,170888.33666666667,276470.4975,0.0,9.0,9.0,C,77.0,198.0,Notre Dame,25
rileyru01w,6,DET,210039.17,332599.0833333333,263184.23199999996,0.0,9.0,9.0,C,77.0,198.0,Notre Dame,26
rileyru01w,7,DET,340651.97,393851.51666666666,276095.52166666667,0.0,0.0,9.0,C,77.0,198.0,Notre Dame,27
rileyru01w,8,SAS,134593.35,381302.7066666667,255880.92571428572,0.0,0.0,9.0,C,77.0,198.0,Notre Dame,28
rileyru01w,9,SAS,71794.07,228428.16333333333,232870.06875,0.0,0.0,9.0,C,77.0,198.0,Notre Dame,29
rileyru01w,10,SAS,113661.62,182346.46333333335,219624.68555555554,0.0,0.0,9.0,C,77.0,198.0,Notre Dame,30
rizzoje01w,1,HOU,20372.0,,20372.0,,,,G,66.0,146.0,Connecticut,26
rizzoje01w,2,CLE,68186.79,20372.0,44279.395,,,,G,66.0,146.0,Connecticut,27
rizzoje01w,3,CLE,146914.58,44279.395,78491.12333333334,,,,G,66.0,146.0,Connecticut,28
rizzoje01w,4,CLE,37652.47,78491.12333333334,68281.45999999999,,,,G,66.0,146.0,Connecticut,29
robinas01w,5,PHO,157.86,,157.86,,,,C,76.0,180.0,Tennessee,22
robinas01w,6,PHO,-2740.21,157.86,-1291.175,,,,C,76.0,180.0,Tennessee,23
robinas01w,7,CHI,3868.53,-1291.175,428.72666666666674,,,,C,76.0,180.0,Tennessee,24
robinas01w,7,SEA,3868.53,428.72666666666674,1288.6775000000002,,,,C,76.0,180.0,Tennessee,24
robinas01w,8,SEA,4787.09,1665.6166666666668,1988.3600000000001,,,,C,76.0,180.0,Tennessee,25
robinas01w,9,SEA,-11622.7,4174.716666666667,-280.1499999999999,,,,C,76.0,180.0,Tennessee,26
robinas01w,10,SEA,-4113.17,-989.0266666666666,-827.7242857142857,,,,C,76.0,180.0,Tennessee,27
